UNIPROT_ID,Gene_Gene_Name,KEGG
Q96PT3,gene-DUX5,[]
Q96PU4,gene-UHRF2,hsa:115426
Q96PU5,gene-NEDD4L,hsa:23327
Q96PU8,gene-QKI,hsa:9444
Q96PU9,gene-ODF3,hsa:113746
Q96PV4,gene-PNMA5,hsa:114824
Q96PX1,gene-RNF157,hsa:114804
Q96PX6,gene-CCDC85A,hsa:114800
Q96PX8,gene-SLITRK1,hsa:114798
Q96PX9,gene-PLEKHG4B,hsa:153478
Q96PY5,gene-FMNL2,hsa:114793
Q96PY6,gene-NEK1,hsa:4750
Q96PZ0,gene-PUS7,hsa:54517
Q96PZ7,gene-CSMD1,hsa:64478
Q96Q05,gene-TRAPPC9,hsa:83696
Q96Q06,gene-PLIN4,hsa:729359
Q96Q07,gene-BTBD9,hsa:114781
Q96Q15,gene-SMG1,hsa:23049
Q96Q27,gene-ASB2,hsa:51676
Q96Q35,gene-ALS2CR12,hsa:130540
Q96Q40,gene-CDK15,hsa:65061
Q96Q42,gene-ALS2,hsa:57679
Q96Q45,gene-TMEM237,hsa:65062
Q96Q77,gene-CIB3,hsa:117286
Q96Q80,gene-DERL3,hsa:91319
Q96Q83,gene-ALKBH3,hsa:221120
Q96Q89,gene-KIF20B,hsa:9585
Q96Q91,gene-SLC4A9,hsa:83697
Q96QA5,gene-GSDMA,hsa:284110
Q96QA6,gene-YPEL2,hsa:388403
Q96QB1,gene-DLC1,hsa:10395
Q96QB5,gene-HCGV,hsa:80352
Q96QB9,gene-CAT56,hsa:80742
Q96QD5,gene-DEPDC7,hsa:91614
Q96QE2,gene-SLC2A13,hsa:114134
Q96QE3,gene-ATAD5,hsa:79915
Q96QE4,gene-LRRC37B,hsa:114659
Q96QE5,gene-TEFM,hsa:79736
Q96QF0,gene-RAB3IP,hsa:117177
Q96QF7,gene-GCNA,hsa:93953
Q96QG7,gene-MTMR9,hsa:66036
Q96QH2,gene-PRAM1,hsa:84106
Q96QI5,gene-HS3ST6,hsa:64711
Q96QK1,gene-VPS35,hsa:55737
Q96QK8,gene-SMIM14,hsa:201895
Q96QP1,gene-ALPK1,hsa:80216
Q96QR1,gene-SCGB3A1,hsa:92304
Q96QR8,gene-PURB,hsa:5814
Q96QS1,gene-TSPAN32,hsa:10077
Q96QS3,gene-ARX,hsa:170302
Q96QS6,gene-PSKH2,hsa:85481
Q96QT6,gene-PHF12,hsa:57649
Q96QU1,gene-PCDH15,hsa:65217
Q96QU4,gene-FRG2B,hsa:441581
Q96QU8,gene-XPO6,hsa:23214
Q96QV1,gene-HHIP,hsa:64399
Q96QV6,gene-HIST1H2AA,hsa:221613
Q96QZ0,gene-PANX3,hsa:116337
Q96QZ7,gene-MAGI1,hsa:9223
Q96R05,gene-RBP7,hsa:116362
Q96R06,gene-SPAG5,hsa:10615
Q96R08,gene-OR5B12,hsa:390191
Q96R09,gene-OR5B2,hsa:390190
Q96R30,gene-OR2V2,hsa:285659
Q96R67,gene-OR4C12,hsa:283093
Q96R69,gene-OR4F4,hsa:26682
Q96RA2,gene-OR7D2,hsa:162998
Q96RC9,gene-OR8B4,hsa:283162
Q96RD1,gene-OR6C1,hsa:390321
Q96RD2,gene-OR52B2,hsa:255725
Q96RD9,gene-FCRL5,hsa:83416
Q96RE7,gene-NACC1,hsa:112939
Q96RE9,gene-ZNF300,hsa:91975
Q96RF0,gene-SNX18,hsa:112574
Q96RG2,gene-PASK,hsa:23178
Q96RI0,gene-F2RL3,hsa:9002
Q96RI1,gene-NR1H4,hsa:9971
Q96RI8,gene-TAAR6,hsa:319100
Q96RI9,gene-TAAR9,hsa:134860
Q96RJ0,gene-TAAR1,hsa:134864
Q96RJ6,gene-FERD3L,hsa:222894
Q96RK0,gene-CIC,hsa:23152
Q96RK1,gene-CITED4,hsa:163732
Q96RL1,gene-UIMC1,hsa:51720
Q96RL6,gene-SIGLEC11,hsa:114132
Q96RL7,gene-VPS13A,hsa:23230
Q96RM1,gene-SPRR2F,hsa:6705
Q96RP3,gene-UCN2,hsa:90226
Q96RP7,gene-GAL3ST4,hsa:79690
Q96RP8,gene-KCNA7,hsa:3743
Q96RQ9,gene-IL4I1,hsa:259307
Q96RR1,gene-TWNK,hsa:56652
Q96RS0,gene-TGS1,hsa:96764
Q96RS6,gene-NUDCD1,hsa:84955
Q96RT1,gene-ERBIN,hsa:55914
Q96RT7,gene-TUBGCP6,hsa:85378
Q96RT8,gene-TUBGCP5,hsa:114791
Q96RU2,gene-USP28,hsa:57646
Q96RU3,gene-FNBP1,hsa:23048
Q96RU7,gene-TRIB3,hsa:57761
Q96RU8,gene-TRIB1,hsa:10221
Q96RV3,gene-PCNX1,hsa:22990
Q96RW7,gene-HMCN1,hsa:83872
Q96RY5,gene-CRAMP1,hsa:57585
Q96RY7,gene-IFT140,hsa:9742
Q96S06,gene-LMF1,hsa:64788
Q96S07,gene-PRR25,hsa:388199
Q96S15,gene-WDR24,hsa:84219
Q96S16,gene-JMJD8,hsa:339123
Q96S19,gene-METTL26,hsa:84326
Q96S21,gene-RAB40C,hsa:57799
Q96S37,gene-SLC22A12,hsa:116085
Q96S38,gene-RPS6KC1,hsa:26750
Q96S42,gene-NODAL,hsa:4838
Q96S44,gene-TP53RK,hsa:112858
Q96S53,gene-TESK2,hsa:10420
Q96S55,gene-WRNIP1,hsa:56897
Q96S65,gene-CSRNP1,hsa:64651
Q96S79,gene-RASL10B,hsa:91608
Q96S82,gene-UBL7,hsa:84993
Q96S90,gene-LYSMD1,hsa:388695
Q96S94,gene-CCNL2,hsa:81669
Q96S95,gene-CAMK2N2,hsa:94032
Q96S96,gene-PEBP4,hsa:157310
Q96S97,gene-MYADM,hsa:91663
Q96S99,gene-PLEKHF1,hsa:79156
Q96SB4,gene-SRPK1,hsa:6732
Q96SC8,gene-DMRTA2,hsa:63950
Q96SD1,gene-DCLRE1C,hsa:64421
Q96SE7,gene-ZNF347,hsa:84671
Q96SF2,gene-CCT8L2,hsa:150160
Q96SF7,gene-TBX15,hsa:6913
Q96SI1,gene-KCTD15,hsa:79047
Q96SI9,gene-STRBP,hsa:55342
Q96SJ8,gene-TSPAN18,hsa:90139
Q96SK2,gene-TMEM209,hsa:84928
Q96SK3,gene-ZNF607,hsa:84775
Q96SL1,gene-SLC49A4,hsa:84925
Q96SL4,gene-GPX7,hsa:2882
Q96SL8,gene-FIZ1,hsa:84922
Q96SM3,gene-CPXM1,hsa:56265
Q96SN7,gene-ORAI2,hsa:80228
Q96SN8,gene-CDK5RAP2,hsa:55755
Q96SQ5,gene-ZNF587,hsa:84914
Q96SQ7,gene-ATOH8,hsa:84913
Q96SQ9,gene-CYP2S1,hsa:29785
Q96SR6,gene-ZNF382,hsa:84911
Q96ST2,gene-IWS1,hsa:55677
Q96ST3,gene-SIN3A,hsa:25942
Q96ST8,gene-CEP89,hsa:84902
Q96SU4,gene-OSBPL9,hsa:114883
Q96SY0,gene-INTS14,hsa:81556
Q96SZ5,gene-ADO,hsa:84890
Q96SZ6,gene-CDK5RAP1,hsa:51654
Q96T17,gene-MAP7D2,hsa:256714
Q96T21,gene-SECISBP2,hsa:79048
Q96T25,gene-ZIC5,hsa:85416
Q96T37,gene-RBM15,hsa:64783
Q96T49,gene-PPP1R16B,hsa:26051
Q96T51,gene-RUFY1,hsa:80230
Q96T53,gene-MBOAT4,hsa:619373
Q96T54,gene-KCNK17,hsa:89822
Q96T55,gene-KCNK16,hsa:83795
Q96T58,gene-SPEN,hsa:23013
Q96T59,gene-CDRT15,hsa:146822
Q96T60,gene-PNKP,hsa:11284
Q96T68,gene-SETDB2,hsa:83852
Q96T76,gene-MMS19,hsa:64210
Q96T88,gene-UHRF1,hsa:29128
Q96T92,gene-INSM2,hsa:84684
Q96TA1,gene-FAM129B,hsa:64855
Q96TA2,gene-YME1L1,hsa:10730
Q96TC7,gene-RMDN3,hsa:55177
Q99062,gene-CSF3R,hsa:1441
Q99075,gene-HBEGF,hsa:1839
Q99102,gene-MUC4,hsa:4585
Q99217,gene-AMELX,hsa:265
Q99218,gene-AMELY,hsa:266
Q99250,gene-SCN2A,hsa:6326
Q99417,gene-MYCBP,hsa:26292
Q99418,gene-CYTH2,hsa:9266
Q99424,gene-ACOX2,hsa:8309
Q99426,gene-TBCB,hsa:1155
Q99436,gene-PSMB7,hsa:5695
Q99437,gene-ATP6V0B,hsa:533
Q99439,gene-CNN2,hsa:1265
Q99442,gene-SEC62,hsa:7095
Q99445,gene-GML,hsa:2765
Q99447,gene-PCYT2,hsa:5833
Q99453,gene-PHOX2B,hsa:8929
Q99456,gene-KRT12,hsa:3859
Q99459,gene-CDC5L,hsa:988
Q99460,gene-PSMD1,hsa:5707
Q99466,gene-NOTCH4,hsa:4855
Q99467,gene-CD180,hsa:4064
Q99471,gene-PFDN5,hsa:5204
Q99487,gene-PAFAH2,hsa:5051
Q99489,gene-DDO,hsa:8528
Q99496,gene-RNF2,hsa:6045
Q99497,gene-PARK7,hsa:11315
Q99500,gene-S1PR3,hsa:1903
Q99504,gene-EYA3,hsa:2140
Q99518,gene-FMO2,hsa:2327
Q99523,gene-SORT1,hsa:6272
Q99525,gene-HIST1H4G,hsa:8369
Q99527,gene-GPER1,hsa:2852
Q99541,gene-PLIN2,hsa:123
Q99542,gene-MMP19,hsa:4327
Q99543,gene-DNAJC2,hsa:27000
Q99547,gene-MPHOSPH6,hsa:10200
Q99549,gene-MPHOSPH8,hsa:54737
Q99550,gene-MPHOSPH9,hsa:10198
Q99551,gene-MTERF1,hsa:7978
Q99558,gene-MAP3K14,hsa:9020
Q99567,gene-NUP88,hsa:4927
Q99569,gene-PKP4,hsa:8502
Q99570,gene-PIK3R4,hsa:30849
Q99571,gene-P2RX4,hsa:5025
Q99572,gene-P2RX7,hsa:5027
Q99575,gene-POP1,hsa:10940
Q99576,gene-TSC22D3,hsa:1831
Q99578,gene-RIT2,hsa:6014
Q99581,gene-FEV,hsa:54738
Q99583,gene-MNT,hsa:4335
Q99584,gene-S100A13,hsa:6284
Q99590,gene-SCAF11,hsa:9169
Q99592,gene-ZBTB18,hsa:10472
Q99593,gene-TBX5,hsa:6910
Q99594,gene-TEAD3,hsa:7005
Q99595,gene-TIMM17A,hsa:10440
Q99607,gene-ELF4,hsa:2000
Q99608,gene-NDN,hsa:4692
Q99611,gene-SEPHS2,hsa:22928
Q99612,gene-KLF6,hsa:1316
Q99613,gene-EIF3C,hsa:8663
Q99614,gene-TTC1,hsa:7265
Q99615,gene-DNAJC7,hsa:7266
Q99616,gene-CCL13,hsa:6357
Q99618,gene-CDCA3,hsa:83461
Q99619,gene-SPSB2,hsa:84727
Q99622,gene-C12orf57,hsa:113246
Q99623,gene-PHB2,hsa:11331
Q99624,gene-SLC38A3,hsa:10991
Q99626,gene-CDX2,hsa:1045
Q99633,gene-PRPF18,hsa:8559
Q99638,gene-RAD9A,hsa:5883
Q99645,gene-EPYC,hsa:1833
Q99650,gene-OSMR,hsa:9180
Q99653,gene-CHP1,hsa:11261
Q99661,gene-KIF2C,hsa:11004
Q99665,gene-IL12RB2,hsa:3595
Q99674,gene-CGREF1,hsa:10669
Q99675,gene-CGRRF1,hsa:10668
Q99677,gene-LPAR4,hsa:2846
Q99678,gene-GPR20,hsa:2843
Q99679,gene-GPR21,hsa:2844
Q99683,gene-MAP3K5,hsa:4217
Q99684,gene-GFI1,hsa:2672
Q99685,gene-MGLL,hsa:11343
Q99689,gene-FEZ1,hsa:9638
Q99697,gene-PITX2,hsa:5308
Q99698,gene-LYST,hsa:1130
Q99700,gene-ATXN2,hsa:6311
Q99704,gene-DOK1,hsa:1796
Q99705,gene-MCHR1,hsa:2847
Q99706,gene-KIR2DL4,hsa:3805
Q99707,gene-MTR,hsa:4548
Q99712,gene-KCNJ15,hsa:3772
Q99715,gene-COL12A1,hsa:1303
Q99717,gene-SMAD5,hsa:4090
Q99719,gene-SEPT5,hsa:5413
Q99720,gene-SIGMAR1,hsa:10280
Q99726,gene-SLC30A3,hsa:7781
Q99727,gene-TIMP4,hsa:7079
Q99729,gene-HNRNPAB,hsa:3182
Q99732,gene-LITAF,hsa:9516
Q99735,gene-MGST2,hsa:4258
Q99742,gene-NPAS1,hsa:4861
Q99748,gene-NRTN,hsa:4902
Q99755,gene-PIP5K1A,hsa:8394
Q99757,gene-TXN2,hsa:25828
Q99758,gene-ABCA3,hsa:21
Q99759,gene-MAP3K3,hsa:4215
Q99766,gene-DMAC2L,hsa:27109
Q99767,gene-APBA2,hsa:321
Q99784,gene-OLFM1,hsa:10439
Q99788,gene-CMKLR1,hsa:1240
Q99795,gene-GPA33,hsa:10223
Q99797,gene-MIPEP,hsa:4285
Q99798,gene-ACO2,hsa:50
Q99801,gene-NKX3-1,hsa:4824
Q99807,gene-COQ7,hsa:10229
Q99808,gene-SLC29A1,hsa:2030
Q99811,gene-PRRX2,hsa:51450
Q99814,gene-EPAS1,hsa:2034
Q99816,gene-TSG101,hsa:7251
Q99828,gene-CIB1,hsa:10519
Q99829,gene-CPNE1,hsa:8904
Q99832,gene-CCT7,hsa:10574
Q99835,gene-SMO,hsa:6608
Q99853,gene-FOXB1,hsa:27023
Q99856,gene-ARID3A,hsa:1820
Q99865,gene-SPIN2A,hsa:54466
Q99871,gene-HAUS7,hsa:55559
Q99873,gene-PRMT1,hsa:3276
Q99878,gene-HIST1H2AJ,hsa:8331
Q99879,gene-HIST1H2BM,hsa:8342
Q99880,gene-HIST1H2BL,hsa:8340
Q99884,gene-SLC6A7,hsa:6534
Q99895,gene-CTRC,hsa:11330
Q99909,gene-SSX3,hsa:10214
Q99928,gene-GABRG3,hsa:2567
Q99929,gene-ASCL2,hsa:430
Q99932,gene-SPAG8,hsa:26206
Q99933,gene-BAG1,hsa:573
Q99935,gene-OPRPN,hsa:58503
Q99944,gene-EGFL8,hsa:80864
Q99946,gene-PRRT1,hsa:80863
Q99952,gene-PTPN18,hsa:26469
Q99954,gene-SMR3A,hsa:26952
Q99958,gene-FOXC2,hsa:2303
Q99959,gene-PKP2,hsa:5318
Q99962,gene-SH3GL2,hsa:6456
Q99963,gene-SH3GL3,hsa:6457
Q99965,gene-ADAM2,hsa:2515
Q99966,gene-CITED1,hsa:4435
Q99973,gene-TEP1,hsa:7011
Q99983,gene-OMD,hsa:4958
Q99985,gene-SEMA3C,hsa:10512
Q99986,gene-VRK1,hsa:7443
Q99988,gene-GDF15,hsa:9518
Q99990,gene-VGLL1,hsa:51442
Q9BPU6,gene-DPYSL5,hsa:56896
Q9BPU9,gene-B9D2,hsa:80776
Q9BPV8,gene-P2RY13,hsa:53829
Q9BPW4,gene-APOL4,hsa:80832
Q9BPW5,gene-RASL11B,hsa:65997
Q9BPW8,gene-NIPSNAP1,hsa:8508
Q9BPW9,gene-DHRS9,hsa:10170
Q9BPX1,gene-HSD17B14,hsa:51171
Q9BPX3,gene-NCAPG,hsa:64151
Q9BPX6,gene-MICU1,hsa:10367
Q9BPX7,gene-C7orf25,hsa:79020
Q9BPY3,gene-FAM118B,hsa:79607
Q9BPY8,gene-HOPX,hsa:84525
Q9BPZ2,gene-SPIN2B,hsa:474343
Q9BPZ7,gene-MAPKAP1,hsa:79109
Q9BQ04,gene-RBM4B,hsa:83759
Q9BQ08,gene-RETNLB,hsa:84666
Q9BQ13,gene-KCTD14,hsa:65987
Q9BQ15,gene-NABP2,hsa:79035
Q9BQ16,gene-SPOCK3,hsa:50859
Q9BQ24,gene-ZFYVE21,hsa:79038
Q9BQ31,gene-KCNS3,hsa:3790
Q9BQ39,gene-DDX50,hsa:79009
Q9BQ49,gene-SMIM7,hsa:79086
Q9BQ50,gene-TREX2,hsa:11219
Q9BQ51,gene-PDCD1LG2,hsa:80380
Q9BQ61,gene-TRIR,hsa:79002
Q9BQ65,gene-USB1,hsa:79650
Q9BQ66,gene-KRTAP4-12,hsa:83755
Q9BQ67,gene-GRWD1,hsa:83743
Q9BQ69,gene-MACROD1,hsa:28992
Q9BQ70,gene-TCF25,hsa:22980
Q9BQ75,gene-CMSS1,hsa:84319
Q9BQ89,gene-FAM110A,hsa:83541
Q9BQ90,gene-KLHDC3,hsa:116138
Q9BQ95,gene-ECSIT,hsa:51295
Q9BQA5,gene-HINFP,hsa:25988
Q9BQA9,gene-CYBC1,hsa:79415
Q9BQB4,gene-SOST,hsa:50964
Q9BQC3,gene-DPH2,hsa:1802
Q9BQC6,gene-MRPL57,hsa:78988
Q9BQD3,gene-KXD1,hsa:79036
Q9BQD7,gene-FAM173A,hsa:65990
Q9BQE3,gene-TUBA1C,hsa:84790
Q9BQE4,gene-SELENOS,hsa:55829
Q9BQE6,gene-LBHD1,hsa:79081
Q9BQE9,gene-BCL7B,hsa:9275
Q9BQF6,gene-SENP7,hsa:57337
Q9BQG0,gene-MYBBP1A,hsa:10514
Q9BQG2,gene-NUDT12,hsa:83594
Q9BQI0,gene-AIF1L,hsa:83543
Q9BQI4,gene-CCDC3,hsa:83643
Q9BQI5,gene-SGIP1,hsa:84251
Q9BQI6,gene-SLF1,hsa:84250
Q9BQI7,gene-PSD2,hsa:84249
Q9BQI9,gene-NRIP2,hsa:83714
Q9BQJ3,gene-DKFZp761O17121,hsa:84247
Q9BQK8,gene-LPIN3,hsa:64900
Q9BQM9,gene-C20orf144,hsa:128864
Q9BQN1,gene-FAM83C,hsa:128876
Q9BQP7,gene-MGME1,hsa:92667
Q9BQP9,gene-BPIFA3,hsa:128861
Q9BQQ7,gene-RTP3,hsa:83597
Q9BQR3,gene-PRSS27,hsa:83886
Q9BQS2,gene-SYT15,[]
Q9BQS6,gene-HSPB9,hsa:94086
Q9BQS8,gene-FYCO1,hsa:79443
Q9BQT8,gene-SLC25A21,hsa:89874
Q9BQT9,gene-CLSTN3,hsa:9746
Q9BQY4,gene-RHOXF2,hsa:84528
Q9BQY6,gene-WFDC6,hsa:140870
Q9BQY9,gene-DBNDD2,hsa:55861
Q9BR01,gene-SULT4A1,hsa:25830
Q9BR09,gene-NEURL2,hsa:140825
Q9BR10,gene-SPATA25,hsa:128497
Q9BR11,gene-ZSWIM1,hsa:90204
Q9BR26,gene-OCSTAMP,hsa:128506
Q9BR46,gene-C20orf78,hsa:100128496
Q9BR77,gene-CCDC77,hsa:84318
Q9BR81,gene-PCDHGC3,hsa:5098
Q9BRA0,gene-NAA38,hsa:84316
Q9BRA2,gene-TXNDC17,hsa:84817
Q9BRB3,gene-PIGQ,hsa:9091
Q9BRC7,gene-PLCD4,hsa:84812
Q9BRD0,gene-BUD13,hsa:84811
Q9BRD4,gene-ZCCHC2,hsa:54877
Q9BRF8,gene-CPPED1,hsa:55313
Q9BRG2,gene-SH2D3A,hsa:10045
Q9BRH9,gene-ZNF251,hsa:90987
Q9BRI3,gene-SLC30A2,hsa:7780
Q9BRJ6,gene-C7orf50,hsa:84310
Q9BRJ7,gene-NUDT16L1,hsa:84309
Q9BRJ9,gene-MESP1,hsa:55897
Q9BRK3,gene-MXRA8,hsa:54587
Q9BRK4,gene-LZTS2,hsa:84445
Q9BRL4,gene-PCTK1,hsa:5127
Q9BRL6,gene-SRSF8,hsa:10929
Q9BRL7,gene-SEC22C,hsa:9117
Q9BRN9,gene-TM2D3,hsa:80213
Q9BRP0,gene-OVOL2,hsa:58495
Q9BRP1,gene-PDCD2L,hsa:84306
Q9BRP4,gene-PAAF1,hsa:80227
Q9BRP7,gene-FDXACB1,hsa:91893
Q9BRP8,gene-PYM1,hsa:84305
Q9BRQ3,gene-NUDT22,hsa:84304
Q9BRQ4,gene-CFAP300,hsa:85016
Q9BRQ5,gene-ORAI3,hsa:93129
Q9BRQ6,gene-CHCHD6,hsa:84303
Q9BRQ8,gene-AIFM2,hsa:84883
Q9BRR0,gene-ZKSCAN3,hsa:80317
Q9BRR3,gene-TMEM246,hsa:84302
Q9BRR6,gene-ADPGK,hsa:83440
Q9BRR8,gene-GPATCH1,hsa:55094
Q9BRR9,gene-ARHGAP9,hsa:64333
Q9BRS2,gene-RIOK1,hsa:83732
Q9BRS8,gene-LARP6,hsa:55323
Q9BRT2,gene-UQCC2,hsa:84300
Q9BRT3,gene-MIEN1,hsa:84299
Q9BRT6,gene-LLPH,hsa:84298
Q9BRT8,gene-CBWD1,hsa:55871
Q9BRT9,gene-GINS4,hsa:84296
Q9BRU2,gene-TCEAL7,hsa:56849
Q9BRU9,gene-UTP23,hsa:84294
Q9BRV3,gene-SLC50A1,hsa:55974
Q9BRV8,gene-SIKE1,hsa:80143
Q9BRX2,gene-PELO,hsa:53918
Q9BRX8,gene-PRXL2A,hsa:84293
Q9BRX9,gene-WDR83,hsa:84292
Q9BRY0,gene-SLC39A3,hsa:29985
Q9BRZ2,gene-TRIM56,hsa:81844
Q9BS16,gene-CENPK,hsa:64105
Q9BS26,gene-ERP44,hsa:23071
Q9BS31,gene-ZNF649,hsa:65251
Q9BS34,gene-ZNF670,hsa:93474
Q9BS40,gene-LXN,hsa:56925
Q9BS86,gene-ZPBP,hsa:11055
Q9BS91,gene-SLC35A5,hsa:55032
Q9BS92,gene-NIPSNAP3B,hsa:55335
Q9BSA4,gene-TTYH2,hsa:94015
Q9BSA9,gene-TMEM175,hsa:84286
Q9BSB4,gene-ATG101,hsa:60673
Q9BSC4,gene-NOL10,hsa:79954
Q9BSD3,gene-RHNO1,hsa:83695
Q9BSD7,gene-NTPCR,hsa:84284
Q9BSE2,gene-TMEM79,hsa:84283
Q9BSE4,gene-HERPUD2,hsa:64224
Q9BSF0,gene-C2orf88,hsa:84281
Q9BSF4,gene-TIMM29,hsa:90580
Q9BSG0,gene-PRADC1,hsa:84279
Q9BSG1,gene-ZNF2,hsa:7549
Q9BSG5,gene-RTBDN,hsa:83546
Q9BSH3,gene-NICN1,hsa:84276
Q9BSH4,gene-TACO1,hsa:51204
Q9BSH5,gene-HDHD3,hsa:81932
Q9BSI4,gene-TINF2,hsa:26277
Q9BSJ1,gene-TRIM51,hsa:84767
Q9BSJ2,gene-TUBGCP2,hsa:10844
Q9BSJ6,gene-PIMREG,hsa:54478
Q9BSJ8,gene-ESYT1,hsa:23344
Q9BSK0,gene-MARVELD1,hsa:83742
Q9BSK2,gene-SLC25A33,hsa:84275
Q9BSK4,gene-FEM1A,hsa:55527
Q9BSL1,gene-UBAC1,hsa:10422
Q9BSM1,gene-PCGF1,hsa:84759
Q9BSN7,gene-TMEM204,hsa:79652
Q9BSQ5,gene-CCM2,hsa:83605
Q9BSR8,gene-YIPF4,hsa:84272
Q9BST9,gene-RTKN,hsa:6242
Q9BSU1,gene-C16orf70,hsa:80262
Q9BSU3,gene-NAA11,hsa:84779
Q9BSW2,gene-CRACR2A,hsa:84766
Q9BSW7,gene-SYT17,hsa:51760
Q9BSY4,gene-CHCHD5,hsa:84269
Q9BSY9,gene-DESI2,hsa:51029
Q9BT04,gene-FUZ,hsa:80199
Q9BT09,gene-CNPY3,hsa:10695
Q9BT17,gene-MTG1,hsa:92170
Q9BT22,gene-ALG1,hsa:56052
Q9BT23,gene-LIMD2,hsa:80774
Q9BT25,gene-HAUS8,hsa:93323
Q9BT30,gene-ALKBH7,hsa:84266
Q9BT39,gene-TMEM39B,hsa:55116
Q9BT40,gene-INPP5K,hsa:51763
Q9BT43,gene-POLR3GL,hsa:84265
Q9BT49,gene-THAP7,hsa:80764
Q9BT56,gene-SPX,hsa:80763
Q9BT67,gene-NDFIP1,hsa:80762
Q9BT73,gene-PSMG3,hsa:84262
Q9BT76,gene-UPK3B,hsa:105375355
Q9BT81,gene-SOX7,hsa:83595
Q9BT88,gene-SYT11,hsa:23208
Q9BTA0,gene-FAM167B,hsa:84734
Q9BTA9,gene-WAC,hsa:51322
Q9BTC0,gene-DIDO1,hsa:11083
Q9BTC8,gene-MTA3,hsa:57504
Q9BTD3,gene-TMEM121,hsa:80757
Q9BTD8,gene-RBM42,hsa:79171
Q9BTE0,gene-NAT9,hsa:26151
Q9BTE1,gene-DCTN5,hsa:84516
Q9BTE2,gene-C16orf35,hsa:8131
Q9BTE3,gene-MCMBP,hsa:79892
Q9BTE6,gene-AARSD1,[]
Q9BTI0,gene-KIAA1632,hsa:57724
Q9BTK6,gene-PAGR1,hsa:79447
Q9BTL3,gene-RAMAC,hsa:83640
Q9BTM9,gene-URM1,hsa:81605
Q9BTN0,gene-LRFN3,hsa:79414
Q9BTP6,gene-ZBED2,hsa:79413
Q9BTP7,gene-FAAP24,hsa:91442
Q9BTT0,gene-ANP32E,hsa:81611
Q9BTT4,gene-MED10,hsa:84246
Q9BTT6,gene-LRRC1,hsa:55227
Q9BTU6,gene-PI4K2A,hsa:55361
Q9BTV5,gene-FSD1,hsa:79187
Q9BTV6,gene-DPH7,hsa:92715
Q9BTV7,gene-CABLES2,hsa:81928
Q9BTW9,gene-TBCD,hsa:6904
Q9BTX1,gene-NDC1,hsa:55706
Q9BTX3,gene-TMEM208,hsa:29100
Q9BTX7,gene-TTPAL,hsa:79183
Q9BTY2,gene-FUCA2,hsa:2519
Q9BTY7,gene-HGH1,hsa:51236
Q9BTZ2,gene-DHRS4,hsa:10901
Q9BU02,gene-THTPA,hsa:79178
Q9BU19,gene-ZNF692,hsa:55657
Q9BU20,gene-CPLANE2,hsa:79363
Q9BU23,gene-LMF2,hsa:91289
Q9BU40,gene-CHRDL1,hsa:91851
Q9BU61,gene-NDUFAF3,hsa:25915
Q9BU62,gene-BAT2L,hsa:84726
Q9BU64,gene-CENPO,hsa:79172
Q9BU68,gene-PRR15L,hsa:79170
Q9BU70,gene-TRMO,hsa:51531
Q9BU76,gene-MMTAG2,hsa:79169
Q9BU79,gene-TMEM243,hsa:79161
Q9BU89,gene-DOHH,hsa:83475
Q9BUA3,gene-SPINDOC,hsa:144097
Q9BUA6,gene-MYL10,hsa:93408
Q9BUB4,gene-ADAT1,hsa:23536
Q9BUB5,gene-MKNK1,hsa:8569
Q9BUB7,gene-TMEM70,hsa:54968
Q9BUD6,gene-SPON2,hsa:10417
Q9BUE0,gene-MED18,hsa:54797
Q9BUE6,gene-ISCA1,hsa:81689
Q9BUF5,gene-TUBB6,hsa:84617
Q9BUF7,gene-CRB3,hsa:92359
Q9BUG6,gene-ZSCAN5A,hsa:79149
Q9BUH6,gene-PAXX,hsa:286257
Q9BUH8,gene-BEGAIN,hsa:57596
Q9BUJ0,gene-ABHD14A,hsa:25864
Q9BUJ2,gene-HNRNPUL1,hsa:11100
Q9BUK0,gene-CHCHD7,hsa:79145
Q9BUK6,gene-MSTO1,hsa:55154
Q9BUL5,gene-PHF23,hsa:79142
Q9BUL8,gene-PDCD10,hsa:11235
Q9BUL9,gene-RPP25,hsa:54913
Q9BUM1,gene-G6PC3,hsa:92579
Q9BUN1,gene-MENT,hsa:54964
Q9BUN5,gene-CCDC28B,hsa:79140
Q9BUP0,gene-EFHD1,hsa:80303
Q9BUP3,gene-HTATIP2,hsa:10553
Q9BUR4,gene-WRAP53,hsa:55135
Q9BUR5,gene-APOO,hsa:79135
Q9BUT9,gene-MCRIP2,hsa:84331
Q9BUU2,gene-METTL22,hsa:79091
Q9BUV0,gene-RSRP1,hsa:57035
Q9BUV8,gene-RAB5IF,hsa:55969
Q9BUW7,gene-C9orf16,hsa:79095
Q9BUY7,gene-EFCAB11,hsa:90141
Q9BV19,gene-C1orf50,hsa:79078
Q9BV20,gene-MRI1,hsa:84245
Q9BV35,gene-SLC25A23,hsa:79085
Q9BV38,gene-WDR18,hsa:57418
Q9BV40,gene-VAMP8,hsa:8673
Q9BV47,gene-DUSP26,hsa:78986
Q9BV57,gene-ADI1,hsa:55256
Q9BV73,gene-CEP250,hsa:11190
Q9BV79,gene-MECR,hsa:51102
Q9BV81,gene-EMC6,hsa:83460
Q9BV86,gene-NTMT1,hsa:28989
Q9BV87,gene-CNPPD1,hsa:27013
